"Ständige Wohnbevölkerung nach Staatsangehörigkeitskategorie und Geschlecht, am 31.12.2013",,,,,,,T 1.2.1.2.7
,,,,,,,
,,,,,,,
,Total,Schweizer,,,Ausländer 1),,
,,,,,,,
,,Total,Mann,Frau,Total,Mann,Frau
,,,,,,,
,,,,,,,
,,,,,,,
Total,8.139.631  ,6.202.184  ,2.993.616  ,3.208.568  ,1.937.447  ,1.028.475  ,908.972  
,,,,,,,
Genferseeregion,1.545.817  ,1.037.401  ,490.708  ,546.693  ,508.416  ,264.996  ,243.420  
Waadt,749.373  ,503.493  ,237.641  ,265.852  ,245.880  ,129.125  ,116.755  
Wallis,327.011  ,254.273  ,123.226  ,131.047  ,72.738  ,38.765  ,33.973  
Genf,469.433  ,279.635  ,129.841  ,149.794  ,189.798  ,97.106  ,92.692  
,,,,,,,
Espace Mittelland,1.808.480  ,1.494.209  ,722.048  ,772.161  ,314.271  ,167.271  ,147.000  
Bern,1.001.281  ,855.740  ,412.345  ,443.395  ,145.541  ,77.169  ,68.372  
Freiburg,297.622  ,235.799  ,115.572  ,120.227  ,61.823  ,33.113  ,28.710  
Solothurn,261.437  ,208.257  ,101.625  ,106.632  ,53.180  ,28.125  ,25.055  
Neuenburg,176.402  ,132.428  ,62.392  ,70.036  ,43.974  ,23.622  ,20.352  
Jura,71.738  ,61.985  ,30.114  ,31.871  ,9.753  ,5.242  ,4.511  
,,,,,,,
Nordwestschweiz,1.104.353  ,833.402  ,402.211  ,431.191  ,270.951  ,143.631  ,127.320  
Basel-Stadt,189.335  ,124.478  ,57.353  ,67.125  ,64.857  ,33.771  ,31.086  
Basel-Landschaft,278.656  ,221.006  ,106.007  ,114.999  ,57.650  ,30.273  ,27.377  
Aargau,636.362  ,487.918  ,238.851  ,249.067  ,148.444  ,79.587  ,68.857  
,,,,,,,
Zürich,1.425.538  ,1.064.112  ,514.113  ,549.999  ,361.426  ,192.676  ,168.750  
,,,,,,,
Ostschweiz,1.134.781  ,888.862  ,434.108  ,454.754  ,245.919  ,133.212  ,112.707  
Glarus,39.593  ,30.795  ,15.124  ,15.671  ,8.798  ,4.937  ,3.861  
Schaffhausen,78.783  ,59.350  ,28.522  ,30.828  ,19.433  ,10.327  ,9.106  
Appenzell A. Rh.,53.691  ,45.645  ,22.651  ,22.994  ,8.046  ,4.400  ,3.646  
Appenzell I. Rh.,15.778  ,14.124  ,7.163  ,6.961  ,1.654  ,919  ,735  
St. Gallen,491.699  ,379.074  ,184.453  ,194.621  ,112.625  ,60.796  ,51.829  
Graubünden,194.959  ,160.440  ,78.319  ,82.121  ,34.519  ,18.906  ,15.613  
Thurgau,260.278  ,199.434  ,97.876  ,101.558  ,60.844  ,32.927  ,27.917  
,,,,,,,
Zentralschweiz,774.123  ,632.025  ,312.195  ,319.830  ,142.098  ,76.476  ,65.622  
Luzern,390.349  ,323.029  ,157.657  ,165.372  ,67.320  ,35.725  ,31.595  
Uri,35.865  ,31.887  ,16.008  ,15.879  ,3.978  ,2.317  ,1.661  
Schwyz,151.396  ,121.710  ,61.331  ,60.379  ,29.686  ,16.125  ,13.561  
Obwalden,36.507  ,31.414  ,15.704  ,15.710  ,5.093  ,2.804  ,2.289  
Nidwalden,41.888  ,36.410  ,18.368  ,18.042  ,5.478  ,3.037  ,2.441  
Zug,118.118  ,87.575  ,43.127  ,44.448  ,30.543  ,16.468  ,14.075  
,,,,,,,
Tessin,346.539  ,252.173  ,118.233  ,133.940  ,94.366  ,50.213  ,44.153  
,,,,,,,
,,,,,,,
1) Inkl. Staatenlos und ohne Angabe.,,,,,,,
,,,,,,,
Quelle: STATPOP,,,,,,,
"Auskunft: Informationszentrum, Sektion Demografie und Migration, 058 463 67 11, info.dem@bfs.admin.ch",,,,,,,
© BFS - Statistisches Lexikon der Schweiz,,,,,,,
